Source;Target;Type
1209;718;undirected
957;538;undirected
957;718;undirected
538;718;undirected
138;754;undirected
138;762;undirected
138;366;undirected
754;762;undirected
754;366;undirected
762;366;undirected
1068;77;undirected
1068;58;undirected
1068;1099;undirected
1068;1409;undirected
1068;1177;undirected
1068;214;undirected
1068;688;undirected
1068;1089;undirected
1068;363;undirected
77;58;undirected
77;1099;undirected
77;1409;undirected
77;1177;undirected
77;214;undirected
77;688;undirected
77;1089;undirected
77;363;undirected
58;1099;undirected
58;1409;undirected
58;1177;undirected
58;214;undirected
58;688;undirected
58;1089;undirected
58;363;undirected
1099;1409;undirected
1099;1177;undirected
1099;214;undirected
1099;688;undirected
1099;1089;undirected
1099;363;undirected
1409;1177;undirected
1409;214;undirected
1409;688;undirected
1409;1089;undirected
1409;363;undirected
1177;214;undirected
1177;688;undirected
1177;1089;undirected
1177;363;undirected
214;688;undirected
214;1089;undirected
214;363;undirected
688;1089;undirected
688;363;undirected
1089;363;undirected
1047;788;undirected
1047;1712;undirected
1047;1713;undirected
1047;1714;undirected
1047;1715;undirected
1047;1716;undirected
788;1712;undirected
788;1713;undirected
788;1714;undirected
788;1715;undirected
788;1716;undirected
1712;1713;undirected
1712;1714;undirected
1712;1715;undirected
1712;1716;undirected
1713;1714;undirected
1713;1715;undirected
1713;1716;undirected
1714;1715;undirected
1714;1716;undirected
1715;1716;undirected
754;461;undirected
524;1506;undirected
524;940;undirected
1506;940;undirected
1170;310;undirected
1170;59;undirected
1170;67;undirected
1170;1050;undirected
1170;108;undirected
1170;1717;undirected
1170;1003;undirected
310;59;undirected
310;67;undirected
310;1050;undirected
310;108;undirected
310;1717;undirected
310;1003;undirected
59;67;undirected
59;1050;undirected
59;108;undirected
59;1717;undirected
59;1003;undirected
67;1050;undirected
67;108;undirected
67;1717;undirected
67;1003;undirected
1050;108;undirected
1050;1717;undirected
1050;1003;undirected
108;1717;undirected
108;1003;undirected
1717;1003;undirected
788;812;undirected
1552;1553;undirected
1718;1359;undirected
1718;103;undirected
1718;228;undirected
1718;1719;undirected
1718;685;undirected
1359;103;undirected
1359;228;undirected
1359;1719;undirected
1359;685;undirected
103;228;undirected
103;1719;undirected
103;685;undirected
228;1719;undirected
228;685;undirected
1719;685;undirected
882;1036;undirected
882;476;undirected
1036;476;undirected
380;1485;undirected
380;1277;undirected
380;1090;undirected
380;475;undirected
380;219;undirected
1485;1277;undirected
1485;1090;undirected
1485;475;undirected
1485;219;undirected
1277;1090;undirected
1277;475;undirected
1277;219;undirected
1090;475;undirected
1090;219;undirected
475;219;undirected
187;1352;undirected
187;331;undirected
187;1615;undirected
187;130;undirected
1352;331;undirected
1352;1615;undirected
1352;130;undirected
331;1615;undirected
331;130;undirected
1615;130;undirected
1720;1720;undirected
358;543;undirected
562;1040;undirected
418;715;undirected
418;382;undirected
715;382;undirected
636;1364;undirected
636;126;undirected
636;346;undirected
636;36;undirected
636;1226;undirected
636;1549;undirected
636;1262;undirected
636;713;undirected
636;326;undirected
636;808;undirected
636;973;undirected
636;1517;undirected
1364;126;undirected
1364;346;undirected
1364;36;undirected
1364;1226;undirected
1364;1549;undirected
1364;1262;undirected
1364;713;undirected
1364;326;undirected
1364;808;undirected
1364;973;undirected
1364;1517;undirected
126;346;undirected
126;36;undirected
126;1226;undirected
126;1549;undirected
126;1262;undirected
126;713;undirected
126;326;undirected
126;808;undirected
126;973;undirected
126;1517;undirected
346;36;undirected
346;1226;undirected
346;1549;undirected
346;1262;undirected
346;713;undirected
346;326;undirected
346;808;undirected
346;973;undirected
346;1517;undirected
36;1226;undirected
36;1549;undirected
36;1262;undirected
36;713;undirected
36;326;undirected
36;808;undirected
36;973;undirected
36;1517;undirected
1226;1549;undirected
1226;1262;undirected
1226;713;undirected
1226;326;undirected
1226;808;undirected
1226;973;undirected
1226;1517;undirected
1549;1262;undirected
1549;713;undirected
1549;326;undirected
1549;808;undirected
1549;973;undirected
1549;1517;undirected
1262;713;undirected
1262;326;undirected
1262;808;undirected
1262;973;undirected
1262;1517;undirected
713;326;undirected
713;808;undirected
713;973;undirected
713;1517;undirected
326;808;undirected
326;973;undirected
326;1517;undirected
808;973;undirected
808;1517;undirected
973;1517;undirected
1375;174;undirected
1375;1048;undirected
1375;225;undirected
1375;1053;undirected
1375;1476;undirected
1375;1419;undirected
174;1048;undirected
174;225;undirected
174;1053;undirected
174;1476;undirected
174;1419;undirected
1048;225;undirected
1048;1053;undirected
1048;1476;undirected
1048;1419;undirected
225;1053;undirected
225;1476;undirected
225;1419;undirected
1053;1476;undirected
1053;1419;undirected
1476;1419;undirected
1068;1524;undirected
380;923;undirected
380;1445;undirected
923;1445;undirected
381;1634;undirected
381;674;undirected
381;1050;undirected
381;6;undirected
1634;674;undirected
1634;1050;undirected
1634;6;undirected
674;1050;undirected
674;6;undirected
1050;6;undirected
1551;305;undirected
1551;1063;undirected
1551;1721;undirected
305;1063;undirected
305;1721;undirected
1063;1721;undirected
394;418;undirected
394;525;undirected
418;525;undirected
1156;1641;undirected
1722;711;undirected
1722;476;undirected
1722;614;undirected
1722;1106;undirected
711;476;undirected
711;614;undirected
711;1106;undirected
476;614;undirected
476;1106;undirected
614;1106;undirected
665;118;undirected
665;627;undirected
665;1723;undirected
118;627;undirected
118;1723;undirected
627;1723;undirected
170;1021;undirected
170;170;undirected
1021;170;undirected
208;756;undirected
208;387;undirected
208;1524;undirected
208;269;undirected
756;387;undirected
756;1524;undirected
756;269;undirected
387;1524;undirected
387;269;undirected
1524;269;undirected
326;890;undirected
426;19;undirected
1022;686;undirected
1022;886;undirected
1022;1682;undirected
1022;932;undirected
1022;1724;undirected
1022;279;undirected
686;886;undirected
686;1682;undirected
686;932;undirected
686;1724;undirected
686;279;undirected
886;1682;undirected
886;932;undirected
886;1724;undirected
886;279;undirected
1682;932;undirected
1682;1724;undirected
1682;279;undirected
932;1724;undirected
932;279;undirected
1724;279;undirected
303;339;undirected
1725;1111;undirected
1725;708;undirected
1725;499;undirected
1111;708;undirected
1111;499;undirected
708;499;undirected
689;315;undirected
46;47;undirected
46;44;undirected
46;49;undirected
47;44;undirected
47;49;undirected
44;49;undirected
1181;647;undirected
517;1107;undirected
172;272;undirected
172;458;undirected
172;1587;undirected
172;876;undirected
172;1015;undirected
172;689;undirected
172;1509;undirected
172;1502;undirected
172;463;undirected
172;469;undirected
272;458;undirected
272;1587;undirected
272;876;undirected
272;1015;undirected
272;689;undirected
272;1509;undirected
272;1502;undirected
272;463;undirected
272;469;undirected
458;1587;undirected
458;876;undirected
458;1015;undirected
458;689;undirected
458;1509;undirected
458;1502;undirected
458;463;undirected
458;469;undirected
1587;876;undirected
1587;1015;undirected
1587;689;undirected
1587;1509;undirected
1587;1502;undirected
1587;463;undirected
1587;469;undirected
876;1015;undirected
876;689;undirected
876;1509;undirected
876;1502;undirected
876;463;undirected
876;469;undirected
1015;689;undirected
1015;1509;undirected
1015;1502;undirected
1015;463;undirected
1015;469;undirected
689;1509;undirected
689;1502;undirected
689;463;undirected
689;469;undirected
1509;1502;undirected
1509;463;undirected
1509;469;undirected
1502;463;undirected
1502;469;undirected
463;469;undirected
507;1320;undirected
507;860;undirected
1320;860;undirected
1726;1727;undirected
1615;1728;undirected
1051;1389;undirected
1710;415;undirected
520;1729;undirected
520;1034;undirected
520;164;undirected
520;961;undirected
1729;1034;undirected
1729;164;undirected
1729;961;undirected
1034;164;undirected
1034;961;undirected
164;961;undirected
100;972;undirected
1168;1168;undirected
894;719;undirected
894;428;undirected
894;226;undirected
894;255;undirected
894;720;undirected
894;425;undirected
894;254;undirected
894;543;undirected
719;428;undirected
719;226;undirected
719;255;undirected
719;720;undirected
719;425;undirected
719;254;undirected
719;543;undirected
428;226;undirected
428;255;undirected
428;720;undirected
428;425;undirected
428;254;undirected
428;543;undirected
226;255;undirected
226;720;undirected
226;425;undirected
226;254;undirected
226;543;undirected
255;720;undirected
255;425;undirected
255;254;undirected
255;543;undirected
720;425;undirected
720;254;undirected
720;543;undirected
425;254;undirected
425;543;undirected
254;543;undirected
1006;829;undirected
1006;1508;undirected
829;1508;undirected
1151;622;undirected
1151;900;undirected
622;900;undirected
1730;1336;undirected
1730;644;undirected
1730;1395;undirected
1336;644;undirected
1336;1395;undirected
644;1395;undirected
625;891;undirected
948;705;undirected
948;689;undirected
948;1016;undirected
948;518;undirected
948;111;undirected
948;20;undirected
948;341;undirected
705;689;undirected
705;1016;undirected
705;518;undirected
705;111;undirected
705;20;undirected
705;341;undirected
689;1016;undirected
689;518;undirected
689;111;undirected
689;20;undirected
689;341;undirected
1016;518;undirected
1016;111;undirected
1016;20;undirected
1016;341;undirected
518;111;undirected
518;20;undirected
518;341;undirected
111;20;undirected
111;341;undirected
20;341;undirected
1559;366;undirected
1559;1026;undirected
1559;1133;undirected
1559;769;undirected
1559;761;undirected
366;1026;undirected
366;1133;undirected
366;769;undirected
366;761;undirected
1026;1133;undirected
1026;769;undirected
1026;761;undirected
1133;769;undirected
1133;761;undirected
769;761;undirected
196;129;undirected
196;1497;undirected
196;355;undirected
196;171;undirected
196;199;undirected
196;1539;undirected
129;1497;undirected
129;355;undirected
129;171;undirected
129;199;undirected
129;1539;undirected
1497;355;undirected
1497;171;undirected
1497;199;undirected
1497;1539;undirected
355;171;undirected
355;199;undirected
355;1539;undirected
171;199;undirected
171;1539;undirected
199;1539;undirected
773;1153;undirected
773;252;undirected
1153;252;undirected
267;1574;undirected
1408;301;undirected
1408;72;undirected
301;72;undirected
701;498;undirected
1648;450;undirected
1648;937;undirected
1648;1139;undirected
1648;1220;undirected
450;937;undirected
450;1139;undirected
450;1220;undirected
937;1139;undirected
937;1220;undirected
1139;1220;undirected
196;264;undirected
196;262;undirected
196;1058;undirected
196;502;undirected
264;262;undirected
264;1058;undirected
264;502;undirected
262;1058;undirected
262;502;undirected
1058;502;undirected
672;1551;undirected
109;1731;undirected
109;1732;undirected
109;1174;undirected
109;1612;undirected
109;1733;undirected
109;942;undirected
109;1734;undirected
109;276;undirected
109;169;undirected
1731;1732;undirected
1731;1174;undirected
1731;1612;undirected
1731;1733;undirected
1731;942;undirected
1731;1734;undirected
1731;276;undirected
1731;169;undirected
1732;1174;undirected
1732;1612;undirected
1732;1733;undirected
1732;942;undirected
